year,announced,effective,sp500_additions,sp500_removals,quarterly_rebalance,url
2014,2014-03-11,,,,no,https://press.spglobal.com/2014-03-11-S-P-Dow-Jones-Indices-Announces-Changes-in-Treatment-of-Multiple-Share-Classes-in-U-S-Indices-and-Revises-Previously-Announced-Treatment-of-Google-Stock-Split
2014,2014-03-26,2014-04-02,Essex Property Trust,Cliffs Natural Resources,no,https://press.spglobal.com/2014-03-26-Essex-Property-Set-to-Join-S-P-500-Cliff-Natural-Resources-FEI-to-Join-S-P-MidCap-400-Fabrinet-Albany-Molecular-Research-to-Join-S-P-SmallCap-600
2014,2014-06-27,2014-07-01,Martin Marietta Materials,United States Steel,no,https://press.spglobal.com/2014-06-27-Martin-Marietta-Materials-Set-to-Join-the-S-P-500-United-States-Steel-Corp-Set-to-Join-the-S-P-MidCap-400-and-Depomed-Inc-Set-to-Join-the-S-P-SmallCap-600
2014,2014-09-12,2014-09-22,United Rentals / Universal Health Services,Graham Holdings / Peabody Energy,yes,https://press.spglobal.com/2014-09-12-United-Rentals-and-Universal-Health-Services-to-Join-the-S-P-500-Changes-to-the-S-P-MidCap-400-and-the-S-P-SmallCap-600
2014,2014-12-02,,,,no,https://press.spglobal.com/2014-12-02-IPG-Photonics-TreeHouse-Foods-Set-to-Join-the-S-P-MidCap-400-OFG-Bancorp-to-Join-the-S-P-SmallCap-600
2015,2015-01-21,2015-01-27,Endo International,Covidien,no,https://press.spglobal.com/2015-01-21-Endo-International-Set-to-Join-the-S-P-500-Boston-Beer-to-Join-S-P-MidCap-400-Southside-Bancshares-to-Join-S-P-SmallCap-600
2015,2015-01-23,2015-01-27,HCA Holdings,Safeway,no,https://press.spglobal.com/2015-01-23-HCA-Holdings-Set-to-Join-the-S-P-500
2015,2015-03-09,2015-03-12,Skyworks Solutions,PetSmart,no,https://press.spglobal.com/2015-03-09-Skyworks-Solutions-Set-to-Join-the-S-P-500-Maximus-to-Join-the-S-P-MidCap-400-Republic-Airways-to-Join-the-S-P-SmallCap-600
2015,2015-03-13,2015-03-23,Equinix / SL Green Realty / Hanesbrands / Henry Schein,Denbury Resources / Nabors Industries / Avon Products / CareFusion,yes,https://press.spglobal.com/2015-03-13-Celgene-Kinder-Morgan-and-Actavis-Set-to-Join-the-S-P-100-Several-Constituent-Changes-Announced-for-S-P-500-S-P-MidCap-400-and-S-P-SmallCap-600
2015,2015-03-16,,American Airlines Group,,no,https://press.spglobal.com/2015-03-16-American-Airlines-Group-Set-to-Join-the-S-P-500
2015,2015-06-19,2015-06-30,Baxalta,QEP Resources,no,https://press.spglobal.com/2015-06-19-The-Priceline-Group-Set-to-Join-the-S-P-100-Baxalta-to-Join-the-500-Other-Changes-to-S-P-MidCap-400-S-P-SmallCap-600
2015,2015-07-06,2015-07-08,Advance Auto Parts,Family Dollar Stores,no,https://press.spglobal.com/2015-07-06-Advance-Auto-Parts-Set-to-Join-the-S-P-500-Jack-in-the-Box-West-Pharmaceutical-Services-to-Join-S-P-MidCap-400-Northfield-Bancorp-Constant-Contact-to-Join-S-P-SmallCap-600
2015,2015-07-14,2015-07-17,PayPal Holdings,Noble Corporation,no,https://press.spglobal.com/2015-07-14-PayPal-Holdings-Set-to-Join-S-P-100-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600
2015,2015-07-24,2015-07-29,Signet Jewelers,,no,https://press.spglobal.com/2015-07-24-Signet-Jewelers-Set-to-Join-the-S-P-500-PAREXEL-International-Catalent-to-Join-the-S-P-MidCap-400-Others-to-Join-S-P-SmallCap-600
2015,2015-08-10,,,,no,https://press.spglobal.com/2015-08-10-S-P-U-S-Indices-Methodology-Update-and-Constituent-Additions
2015,2015-08-27,2015-08-28,Activision Blizzard / United Continental,Pall / Hospira,no,https://press.spglobal.com/2015-08-27-Activision-Blizzard-United-Continental-Holdings-Set-to-Join-the-S-P-500
2015,2015-09-30,2015-10-08,Verisk Analytics,Joy Global,no,https://press.spglobal.com/2015-09-30-Verisk-Analytics-Set-to-Join-the-S-P-500-Joy-Global-to-Join-S-P-MidCap-400
2015,2015-10-27,2015-10-30,Hewlett Packard Enterprise,Hudson City Bancorp,no,https://press.spglobal.com/2015-10-27-Blackrock-Set-to-Join-the-S-P-100-Hewlett-Packard-Enterprise-to-Join-the-S-P-500-Others-to-Join-S-P-MidCap-400-S-P-SmallCap-600
2015,2015-11-09,2015-11-18,Synchrony Financial,Genworth Financial,no,https://press.spglobal.com/2015-11-09-Synchrony-Financial-Set-to-Join-the-S-P-500-Genworth-Financial-to-Join-S-P-MidCap-400-Rovi-to-Join-S-P-SmallCap-600
2016,2016-01-22,,Federal Realty Investment Trust,Broadcom,no,https://press.spglobal.com/2016-01-22-Federal-Realty-Investment-Trust-Set-to-Join-the-S-P-500-Curtiss-Wright-Pool-to-Join-S-P-MidCap-400-Cray-Asbury-Automotive-to-Join-S-P-SmallCap-600
2016,2016-02-16,2016-02-22,Concho Resources,Plum Creek Timber,no,https://press.spglobal.com/2016-02-16-Concho-Resources-Set-to-Join-the-S-P-500
2016,2016-03-01,2016-03-03,American Water Works,CONSOL Energy,no,https://press.spglobal.com/2016-03-01-American-Water-Works-Set-to-Join-the-S-P-500-CONSOL-Energy-to-Join-S-P-MidCap-400
2016,2016-03-24,2016-03-30,Hologic / Centene,Pepco Holdings / Ensco,no,https://press.spglobal.com/2016-03-24-Hologic-Centene-Set-to-Join-the-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600
2016,2016-03-28,2016-04-04,Foot Locker,Cameron International,no,https://press.spglobal.com/2016-03-28-Foot-Locker-Set-to-Join-the-S-P-500-DCT-Industrial-Trust-to-Join-S-P-MidCap-400
2016,2016-04-07,2016-04-18,Ulta Salon Cosmetics & Fragrance,Tenet Healthcare,no,https://press.spglobal.com/2016-04-07-Ulta-Salon-Cosmetics-Fragrance-Set-to-Join-the-S-P-500-Tenet-Healthcare-to-Join-S-P-MidCap-400
2016,2016-04-19,,Global Payments,GameStop,no,https://press.spglobal.com/2016-04-19-Global-Payments-Set-to-Join-the-S-P-500-GameStop-to-Join-S-P-MidCap-400-Chuys-Holdings-and-Krispy-Kreme-to-Join-SmallCap-600
2016,2016-05-13,2016-05-18,Digital Realty Trust,Time Warner Cable,no,https://press.spglobal.com/2016-05-13-Digital-Realty-Trust-Set-to-Join-the-S-P-500
2016,2016-05-24,2016-05-31,Arthur J. Gallagher,Coca-Cola Enterprises,no,https://press.spglobal.com/2016-05-24-Arthur-J-Gallagher-Co-Set-to-Join-the-S-P-500-Education-Realty-Trust-to-Join-S-P-MidCap-400-American-Axle-Manufacturing-Holdings-to-Join-S-P-SmallCap-600
2016,2016-05-27,2016-06-02,TransDigm Group,Baxalta,no,https://press.spglobal.com/2016-05-27-TransDigm-Group-Set-to-Join-the-S-P-500-Helen-of-Troy-and-Brocade-Communications-Systems-to-Join-S-P-MidCap-400-Team-and-MDC-Holdings-to-Join-S-P-SmallCap-600
2016,2016-06-23,2016-07-01,Albemarle / Fortive,Columbia Pipeline Group,no,https://press.spglobal.com/2016-06-23-Albemarle-and-Fortive-Set-to-Join-the-S-P-500-EMCOR-to-Join-S-P-MidCap-400-Inteliquent-to-Join-S-P-SmallCap-600
2016,2016-08-31,2016-09-08,Charter Communications,EMC,no,https://press.spglobal.com/2016-08-31-Kraft-Heinz-Set-to-Join-S-P-100-Charter-Communications-to-Join-S-P-500
2016,2016-11-29,,Mid-America Apartment Communities / AmSurg,,no,https://press.spglobal.com/2016-11-29-Mid-America-Apartment-Communities-AmSurg-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600
2017,2017-01-03,2017-01-05,IDEXX Laboratories,St. Jude Medical,no,https://press.spglobal.com/2017-01-03-IDEXX-Laboratories-Set-to-Join-the-S-P-500-Chemours-to-Join-S-P-MidCap-400-Shake-Shack-to-Join-S-P-SmallCap-600
2017,2017-02-23,2017-03-01,Incyte / CBOE Holdings / Regency Centers,Pitney Bowes / Endo International,no,https://press.spglobal.com/2017-02-23-Incyte-CBOE-Holdings-Regency-Centers-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400
2017,2017-03-06,2017-03-13,DISH Network,Linear Technology,no,https://press.spglobal.com/2017-03-06-Dish-Network-Set-to-Join-S-P-500
2017,2017-03-10,,,,no,https://press.spglobal.com/2017-03-10-S-P-Dow-Jones-Indices-Announces-Changes-to-U-S-Indices-and-Updates-to-U-S-Indices-Methodology-and-Market-Cap-Guidelines
2017,2017-03-13,2017-03-16,Synopsys,Harman International,no,https://press.spglobal.com/2017-03-13-Synopsys-Set-to-Join-S-P-500-The-GEO-Group-to-Join-S-P-MidCap-400-Coca-Cola-Bottling-and-Orthofix-International-to-Join-S-P-SmallCap-600
2017,2017-03-28,2017-04-04,Computer Sciences (DXC Technology),Southwestern Energy,no,https://press.spglobal.com/2017-03-28-Computer-Sciences-Set-to-Join-S-P-500-Southwestern-Energy-to-Join-S-P-MidCap-400
2017,2017-05-24,2017-06-02,IHS Markit,TEGNA,yes,https://press.spglobal.com/2017-05-24-IHS-Markit-Set-to-Join-S-P-500-TEGNA-and-Cars-com-to-Join-S-P-MidCap-400-J-C-Penney-Time-and-Independence-Realty-Trust-to-Join-S-P-SmallCap-600
2017,2017-06-09,2017-06-19,Hilton Worldwide / Align Technology / ANSYS,Yahoo! / Teradata / Ryder System,yes,https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400
2017,2017-06-12,2017-06-19,Everest Re Group,Mead Johnson Nutrition,no,https://press.spglobal.com/2017-06-12-Everest-Re-Group-Set-to-Join-S-P-500-Pinnacle-Financial-Partners-to-Join-S-P-MidCap-400-and-Armada-Hoffler-Properties-to-Join-S-P-SmallCap-600
2017,2017-07-19,2017-07-26,MGM Resorts / ResMed / Packaging Corp of America / A.O. Smith / Duke Realty,Reynolds American / Mallinckrodt / Murphy Oil / Bed Bath & Beyond / Transocean,no,https://press.spglobal.com/2017-07-19-MGM-Resorts-ResMed-Packaging-Corporation-of-America-A-O-Smith-and-Duke-Realty-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400
2017,2017-08-24,,Quintiles IMS Holdings / SBA Communications,,no,https://press.spglobal.com/2017-08-24-Charter-Communications-Set-to-Join-S-P-100-Quintiles-IMS-Holdings-and-SBA-Communications-to-Join-S-P-500
2017,2017-08-24,2017-09-01,DowDuPont (DJIA),DuPont,no,https://press.spglobal.com/2017-08-24-DowDuPont-Set-to-Join-Dow-Jones-Industrial-Average
2017,2017-12-28,2018-01-03,Huntington Ingalls Industries,,no,https://press.spglobal.com/2017-12-28-Huntington-Ingalls-Industries-Set-to-Join-S-P-500-Scientific-Games-to-Join-S-P-MidCap-400-and-Ultra-Clean-Holdings-to-Join-S-P-SmallCap-600
2018,2018-01-18,,,,no,https://press.spglobal.com/2018-01-18-S-P-Dow-Jones-Indices-Announces-Changes-to-the-S-P-U-S-Indices-and-S-P-DJIs-Equity-Indices-Policies-Practices-Methodologies
2018,2018-03-02,2018-03-07,IPG Photonics,Scripps Networks Interactive,no,https://press.spglobal.com/2018-03-02-IPG-Photonics-Set-to-Join-S-P-500-ALLETE-and-LendingTree-to-Join-S-P-MidCap-400-New-York-Mortgage-Trust-Global-Net-Lease-and-Finisar-to-Join-S-P-SmallCap-600
2018,2018-03-09,2018-03-19,Take-Two Interactive / SVB Financial / Nektar Therapeutics,Signet Jewelers / Patterson Companies / Chesapeake Energy,yes,https://press.spglobal.com/2018-03-09-Take-Two-Interactive-Software-SVB-Financial-and-Nektar-Pharmaceuticals-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600
2018,2018-03-28,,MSCI,,no,https://press.spglobal.com/2018-03-28-MSCI-Set-to-Join-S-P-500-Lumentum-Holdings-to-Join-S-P-MidCap-400-C-J-Energy-Services-to-Join-S-P-SmallCap-600
2018,2018-05-25,2018-05-31,ABIOMED,Wyndham Worldwide,no,https://press.spglobal.com/2018-05-25-ABIOMED-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600
2018,2018-05-31,2018-06-05,Evergy (Westar Energy),Navient,no,https://press.spglobal.com/2018-05-31-Evergy-Set-to-Join-S-P-500-Navient-and-Integra-Lifesciences-Holdings-to-Join-S-P-MidCap-400-Ambac-Financial-Group-to-Join-S-P-SmallCap-600
2018,2018-06-04,,Twitter,,no,https://press.spglobal.com/2018-06-04-Netflix-Set-to-Join-S-P-100-Twitter-to-Join-S-P-500-REGENXBIO-to-Join-S-P-SmallCap-600
2018,2018-06-08,2018-06-18,HollyFrontier / Broadridge Financial Solutions,Acuity Brands / Range Resources,yes,https://press.spglobal.com/2018-06-08-HollyFrontier-Broadridge-Financial-Solutions-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600
2018,2018-06-15,,FleetCor Technologies,,no,https://press.spglobal.com/2018-06-15-NVIDIA-Set-to-Join-S-P-100-FleetCor-Technologies-to-Join-S-P-500-Penn-Virginia-to-Join-S-P-SmallCap-600
2018,2018-06-25,2018-07-02,Copart,Dr Pepper Snapple Group,no,https://press.spglobal.com/2018-06-25-Copart-Set-to-Join-S-P-500-Exelixis-to-Join-S-P-MidCap-400-Clarifications-to-S-P-U-S-Indices-Methodology
2018,2018-08-23,,Arista Networks,,no,https://press.spglobal.com/2018-08-23-Arista-Networks-Set-to-Join-S-P-500-and-Ichor-Holdings-to-Join-S-P-SmallCap-600
2018,2018-09-11,,WellCare Health Plans,,no,https://press.spglobal.com/2018-09-11-WellCare-Health-Plans-Set-to-Join-S-P-500-HealthEquity-to-Join-S-P-MidCap-400-Laredo-Petroleum-to-Join-S-P-SmallCap-600
2018,2018-09-25,2018-10-01,Rollins,Andeavor,no,https://press.spglobal.com/2018-09-25-Rollins-Set-to-Join-S-P-500-Inogen-to-Join-S-P-MidCap-400-Vanda-Pharmaceuticals-and-Garrett-Motion-to-Join-S-P-SmallCap-600
2018,2018-10-04,2018-10-11,Fortinet,Envision Healthcare,no,https://press.spglobal.com/2018-10-04-Fortinet-Set-to-Join-S-P-500-ASGN-and-Penn-National-Gaming-to-Join-S-P-MidCap-400-Veritex-Holdings-and-The-Chefs-Warehouse-to-Join-S-P-SmallCap-600
2018,2018-10-30,2018-11-06,Keysight Technologies,CA Inc.,no,https://press.spglobal.com/2018-10-30-Keysight-Technologies-Set-to-Join-S-P-500-Ligand-Pharmaceuticals-to-Join-S-P-MidCap-400-Marcus-Millichap-and-Arcosa-to-Join-S-P-SmallCap-600
2018,2018-11-07,2018-11-13,Jack Henry & Associates,EQT,no,https://press.spglobal.com/2018-11-07-Jack-Henry-Associates-Set-to-Join-S-P-500-EQT-Equitrans-Midstream-MasTec-to-Join-S-P-MidCap-400-Superior-Energy-Services-United-Natural-Foods-to-Join-S-P-SmallCap-600
2018,2018-11-26,2018-12-03,Lamb Weston / Maxim Integrated / Diamondback Energy,Rockwell Collins / Stericycle,no,https://press.spglobal.com/2018-11-26-Lamb-Weston-Holdings-Maxim-Integrated-Products-and-Diamondback-Energy-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600
2018,2018-12-19,2018-12-24,Celanese,Express Scripts,no,https://press.spglobal.com/2018-12-19-Celanese-Set-to-Join-S-P-500
2018,2018-12-27,2019-01-02,First Republic Bank,SCANA,no,https://press.spglobal.com/2018-12-27-First-Republic-Bank-Set-to-Join-S-P-500
2019,2019-01-15,2019-01-18,Teleflex,PG&E,no,https://press.spglobal.com/2019-01-15-Teleflex-Set-to-Join-S-P-500-Green-Dot-to-Join-S-P-MidCap-400-Mercer-International-to-Join-S-P-SmallCap-600
2019,2019-02-21,2019-02-27,Wabtec,Goodyear Tire & Rubber,no,https://press.spglobal.com/2019-02-21-Wabtec-Set-to-Join-S-P-500-and-The-Goodyear-Tire-Rubber-to-Join-S-P-MidCap-400
2019,2019-03-14,2019-03-19,Fox Corp,,no,https://press.spglobal.com/2019-03-14-Fox-Set-to-Join-S-P-500-Adobe-to-Join-S-P-100
2019,2019-03-26,2019-04-02,Dow,Brighthouse Financial,no,https://press.spglobal.com/2019-03-26-Dow-Set-to-Join-S-P-500-and-S-P-100-Brighthouse-Financial-and-Trex-Company-to-Join-S-P-MidCap-400-Pitney-Bowes-and-Xenia-Hotels-Resorts-to-Join-S-P-SmallCap-600
2019,2019-05-28,2019-06-03,Corteva,Fluor,no,https://press.spglobal.com/2019-05-28-Corteva-Set-to-Join-S-P-500-Fluor-to-Join-S-P-MidCap-400-and-Realogy-and-Bloomin-Brands-to-Join-S-P-SmallCap-600
2019,2019-06-03,,Bemis,Mattel,no,https://press.spglobal.com/2019-06-03-Bemis-Set-to-Join-S-P-500-Mattel-to-Join-S-P-MidCap-400
2019,2019-06-24,2019-07-01,MarketAxess Holdings,L3 Technologies,no,https://press.spglobal.com/2019-06-24-MarketAxess-Holdings-Set-to-Join-S-P-500-Axon-Enterprise-to-Join-S-P-MidCap-400-Others-to-Join-S-P-SmallCap-600
2019,2019-07-09,2019-07-15,T-Mobile US,Red Hat,no,https://press.spglobal.com/2019-07-09-T-Mobile-US-Set-to-Join-S-P-500
2019,2019-08-01,2019-08-09,Leidos Holdings / IDEX,Anadarko Petroleum / Foot Locker,no,https://press.spglobal.com/2019-08-01-Leidos-Holdings-IDEX-Set-to-Join-S-P-500-Grubhub-Foot-Locker-to-Join-S-P-MidCap-400-National-Beverage-to-Join-S-P-SmallCap-600
2019,2019-09-17,2019-09-23,CDW,Total System Services,no,https://press.spglobal.com/2019-09-17-CDW-Set-to-Join-S-P-500
2019,2019-09-20,,NVR,Jefferies Financial Group,no,https://press.spglobal.com/2019-09-20-NVR-Set-to-Join-S-P-500-Jefferies-Financial-Group-II-VI-to-Join-S-P-MidCap-400-Callon-Petroleum-PriceSmart-to-Join-S-P-SmallCap-600
2019,2019-09-26,,Las Vegas Sands,,no,https://press.spglobal.com/2019-09-26-Las-Vegas-Sands-Set-to-Join-S-P-500-Nektar-Therapeutics-to-Join-S-P-MidCap-400-The-Pennant-Group-to-Join-S-P-SmallCap-600
2019,2019-11-19,2019-11-21,ServiceNow,Celgene,no,https://press.spglobal.com/2019-11-19-Thermo-Fisher-Scientific-Set-to-Join-S-P-100-ServiceNow-to-Join-S-P-500
2019,2019-11-27,2019-12-05,W.R. Berkley,Viacom,no,https://press.spglobal.com/2019-11-27-W-R-Berkley-Set-to-Join-S-P-500-RLI-to-Join-S-P-MidCap-400-The-St-Joe-Company-to-Join-S-P-SmallCap-600
2019,2019-12-02,2019-12-09,Old Dominion Freight Line,SunTrust Banks,no,https://press.spglobal.com/2019-12-02-Old-Dominion-Freight-Line-Set-to-Join-S-P-500-Cabot-Microelectronics-to-Join-S-P-MidCap-400-Ready-Capital-and-Industrial-Logistics-Properties-Trust-to-Join-S-P-SmallCap-600
2019,2019-12-13,2019-12-23,Live Nation / Zebra Technologies / STERIS,Affiliated Managers / TripAdvisor / Macerich,yes,https://press.spglobal.com/2019-12-13-Live-Nation-Entertainment-Zebra-Technologies-STERIS-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600
2020,2020-02-27,2020-03-02,Gardner Denver Holdings,Cimarex Energy,no,https://press.spglobal.com/2020-02-27-Gardner-Denver-Holdings-Set-to-Join-S-P-500-Cimarex-Energy-to-Join-S-P-MidCap-400
2020,2020-03-31,2020-04-03,Otis Worldwide / Carrier Global,,no,https://press.spglobal.com/2020-03-31-Otis-Worldwide-and-Carrier-Global-Set-to-Join-S-P-500-American-Tower-to-Join-S-P-100-and-Macys-to-Join-S-P-SmallCap-600
2020,2020-05-06,2020-05-12,DexCom / Domino's Pizza,Capri Holdings,no,https://press.spglobal.com/2020-05-06-DexCom-Dominos-Pizza-Set-to-Join-S-P-500-Salesforce-com-to-Join-S-P-100-STORE-Capital-to-Join-S-P-MidCap-400-Capri-Holdings-to-Join-S-P-SmallCap-600
2020,2020-06-12,2020-06-22,Tyler Technologies / Bio-Rad / Teledyne,,yes,https://press.spglobal.com/2020-06-12-S-P-Dow-Jones-Indices-Announces-Tyler-Technologies-Bio-Rad-Laboratories-and-Teledyne-Technologies-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600
2020,2020-09-04,2020-09-21,Etsy / Teradyne / Catalent,,yes,https://press.spglobal.com/2020-09-04-Etsy-Teradyne-and-Catalent-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600
2020,2020-10-05,2020-10-01,Vontier,,no,https://press.spglobal.com/2020-10-05-Vontier-Set-to-Join-S-P-500
2020,2020-11-16,2020-12-21,Tesla,,no,https://press.spglobal.com/2020-11-16-Tesla-Set-to-Join-S-P-500
2020,2020-11-30,2020-12-21,Tesla (implementation),,no,https://press.spglobal.com/2020-11-30-S-P-Dow-Jones-Indices-Announces-Implementation-of-Teslas-Addition-to-S-P-500
2020,2020-12-11,2020-12-21,Tesla,,yes,https://press.spglobal.com/2020-12-11-Tesla-Set-to-Join-S-P-500-100-Apartment-Income-REIT-to-Join-S-P-MidCap-400
2020,2020-12-30,2021-01-07,Enphase Energy,Tiffany & Co,no,https://press.spglobal.com/2020-12-30-Enphase-Energy-Set-to-Join-S-P-500-Capri-Holdings-Brooks-Automation-to-Join-S-P-MidCap-400-Celsius-Holdings-e-l-f-Beauty-to-Join-S-P-SmallCap-600
2021,2021-02-08,,Monolithic Power Systems,,no,https://press.spglobal.com/2021-02-08-Monolithic-Power-Systems-Set-to-Join-S-P-500-Iridium-Communications-to-Join-S-P-MidCap-400-Collegium-Pharmaceutical-to-Join-S-P-SmallCap-600
2021,2021-03-12,2021-03-22,NXP Semiconductors / Penn National / Generac / Caesars,,yes,https://press.spglobal.com/2021-03-12-NXP-Semiconductors-Penn-National-Gaming-Generac-Holdings-and-Caesars-Entertainment-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-S-P-SmallCap-600-and-S-P-100
2021,2021-04-15,2021-04-21,PTC,Perrigo,no,https://press.spglobal.com/2021-04-15-PTC-Set-to-Join-S-P-500-Lattice-Semiconductor-Progyny-to-Join-S-P-MidCap-400-Domtar-to-Join-S-P-SmallCap-600
2021,2021-05-27,2021-06-03,Organon,HollyFrontier,no,https://press.spglobal.com/2021-05-27-Organon-Set-to-Join-S-P-500-HollyFrontier-to-Join-S-P-MidCap-400-Service-Properties-Trust-to-Join-S-P-SmallCap-600
2021,2021-07-15,2021-07-21,Moderna,Alexion Pharmaceuticals,no,https://press.spglobal.com/2021-07-15-Moderna-Set-to-Join-S-P-500
2021,2021-09-03,2021-09-20,Match Group / Ceridian HCM / Brown & Brown,Perrigo,yes,"https://press.spglobal.com/2021-09-03-Match-Group,-Ceridian-HCM-and-Brown-Brown-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600"
2021,2021-12-03,2021-12-20,Signature Bank / SolarEdge / FactSet,Leggett & Platt / Hanesbrands / Western Union,yes,"https://press.spglobal.com/2021-12-03-Signature-Bank,-SolarEdge-Technologies-and-FactSet-Research-Systems-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600"
2022,2022-01-26,2022-02-03,Constellation Energy,Gap,no,https://press.spglobal.com/2022-01-26-Constellation-Energy-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600
2022,2022-02-10,2022-02-15,Nordson,Xilinx,no,https://press.spglobal.com/2022-02-10-Nordson-Set-to-Join-S-P-500-PDC-Energy-to-Join-S-P-MidCap-400-XPEL-to-Join-S-P-SmallCap-600
2022,2022-03-04,2022-03-14,(none),(none),yes,https://press.spglobal.com/2022-03-04-Charles-Schwab-Set-to-Join-S-P-100-BellRing-Brands-to-Join-S-P-MidCap-400-Cerence-to-Join-S-P-SmallCap-600
2022,2022-06-03,2022-06-21,Keurig Dr Pepper / VICI Properties / ON Semiconductor,Under Armour / IPG Photonics,yes,"https://press.spglobal.com/2022-06-03-Keurig-Dr-Pepper,-VICI-Properties-and-ON-Semiconductor-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400,-and-S-P-SmallCap-600"
2022,2022-09-02,2022-09-19,CoStar Group / Invitation Homes,,yes,"https://press.spglobal.com/2022-09-02-CoStar-Group,-Invitation-Homes-Set-to-Join-S-P-500-Others-to-Join-S-P-100,-S-P-MidCap-400,-and-S-P-SmallCap-600"
